Date,Open,High,Low,Close,Volume,Adj Close
2013-04-01,7.22,7.28,7.17,7.23,5109800,5.938058
2013-03-01,7.28,8.19,7.00,7.26,4559400,5.962697
2013-02-01,7.44,7.50,6.96,7.31,5231100,6.003762
2013-01-02,7.39,7.89,7.11,7.42,8064800,6.094106
2012-12-03,6.70,7.36,6.62,7.28,5904900,5.979124
2012-11-01,6.90,7.12,6.56,6.69,4576000,5.427194
2012-10-01,7.42,7.68,6.69,6.80,5594400,5.51643
2012-09-04,7.49,8.50,7.24,7.37,5434300,5.926882
2012-08-01,7.63,8.31,7.33,7.58,5164500,6.095762
2012-07-02,7.79,7.95,6.70,7.63,6185800,6.135972
2012-06-01,7.76,8.14,7.18,7.75,5522000,6.124497
2012-05-01,8.16,8.61,7.51,7.95,7520900,6.282549
2012-04-02,9.18,9.33,8.00,8.08,8224200,6.385283
2012-03-01,10.72,11.30,9.10,9.17,7564500,7.200829
2012-02-01,9.40,10.93,9.24,10.68,8665300,8.38657
2012-01-03,8.39,9.74,8.10,9.12,6630300,7.161565
2011-12-01,7.74,8.46,7.47,8.14,4269700,6.392012
2011-11-01,8.80,8.90,6.73,7.72,8487400,5.978217
2011-10-03,7.26,9.59,6.75,9.10,6898600,7.046862
2011-09-01,9.78,10.26,7.23,7.32,7286200,5.668465
2011-08-01,9.46,9.76,8.15,9.62,9796200,7.3929
2011-07-01,11.64,11.85,8.91,9.28,11577300,7.131613
2011-06-01,11.31,11.74,10.54,11.71,5916200,8.99905
2011-05-02,11.67,11.69,10.54,11.36,6121700,8.549592
2011-04-01,12.47,12.60,11.23,11.60,8691200,8.730218
2011-03-01,12.28,12.35,11.31,12.26,5715500,9.226937
2011-02-01,11.74,12.64,10.86,12.18,8247400,9.093303
2011-01-03,13.78,13.98,11.46,11.60,7909200,8.660288
2010-12-01,13.37,13.93,12.72,13.60,4534800,10.153441
2010-11-01,14.63,15.66,12.76,13.05,6063800,9.556553
2010-10-01,13.81,15.54,13.78,14.39,5910800,10.537839
2010-09-01,12.86,13.78,12.15,13.77,9186400,10.083812
2010-08-02,13.54,13.59,12.14,12.58,4857900,9.153708
2010-07-01,10.36,13.65,10.00,13.32,5970100,9.692161
2010-06-01,10.34,12.04,9.84,10.33,5079100,7.420469
2010-05-03,11.74,11.88,9.82,10.42,7839400,7.48512
2010-04-01,12.51,12.82,10.66,11.63,6639200,8.354314
2010-03-01,11.96,12.67,11.55,12.43,4540400,8.928987
2010-02-01,12.16,12.39,10.48,11.96,5637700,8.547819
2010-01-04,14.07,14.40,11.82,12.04,5479300,8.604995
2009-12-01,13.79,14.58,12.79,13.94,5084400,9.962926
2009-11-02,11.98,13.74,11.50,13.65,6352600,9.652478
2009-10-07,13.30,14.04,11.72,11.86,22645400,8.386695
